시도,시군구,사고년도,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6,2021.7,2021.8,2021.9,2021.10,2021.11,2021.12,2022,2022.1,2022.2,2022.3,2022.4,2022.5,2022.6,2022.7,2022.8,2022.9,2022.10,2022.11,2022.12,2023,2023.1,2023.2,2023.3,2023.4,2023.5,2023.6,2023.7,2023.8,2023.9,2023.10,2023.11,2023.12
시도,시군구,사고유형,차대사람,차대사람,차대사람,차대사람,차대사람,차대차,차대차,차대차,차량단독,차량단독,차량단독,차량단독,철길건널목,차대사람,차대사람,차대사람,차대사람,차대사람,차대차,차대차,차대차,차량단독,차량단독,차량단독,차량단독,철길건널목,차대사람,차대사람,차대사람,차대사람,차대사람,차대차,차대차,차대차,차량단독,차량단독,차량단독,차량단독,철길건널목
시도,시군구,사고년도,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6,2021.7,2021.8,2021.9,2021.10,2021.11,2021.12,2022,2022.1,2022.2,2022.3,2022.4,2022.5,2022.6,2022.7,2022.8,2022.9,2022.10,2022.11,2022.12,2023,2023.1,2023.2,2023.3,2023.4,2023.5,2023.6,2023.7,2023.8,2023.9,2023.10,2023.11,2023.12
시도,시군구,세부유형,횡단중,차도통행중,길가장자리구역통행중,보도통행중,기타,충돌,추돌,기타,충돌,도로이탈,전도전복,기타,철길건널목,횡단중,차도통행중,길가장자리구역통행중,보도통행중,기타,충돌,추돌,기타,충돌,도로이탈,전도전복,기타,철길건널목,횡단중,차도통행중,길가장자리구역통행중,보도통행중,기타,충돌,추돌,기타,충돌,도로이탈,전도전복,기타,철길건널목
시도,시군구,사고년도,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6,2021.7,2021.8,2021.9,2021.10,2021.11,2021.12,2022,2022.1,2022.2,2022.3,2022.4,2022.5,2022.6,2022.7,2022.8,2022.9,2022.10,2022.11,2022.12,2023,2023.1,2023.2,2023.3,2023.4,2023.5,2023.6,2023.7,2023.8,2023.9,2023.10,2023.11,2023.12
서울,강남구,사고[건],128,45,70,58,358,"1,059",653,"1,391",11,1,8,38,-,152,40,70,61,448,985,670,"1,224",8,-,4,47,-,186,78,69,85,383,"1,132",671,"1,254",13,-,-,55,-
서울,강남구,사망[명],2,0,0,0,4,0,1,1,2,0,0,0,-,4,0,0,0,3,3,1,5,0,-,0,0,-,2,1,0,0,2,0,1,1,0,-,-,0,-
서울,강남구,부상[명],138,46,72,61,370,"1,494",982,"1,951",11,1,8,41,-,155,40,70,63,458,"1,436","1,038","1,722",12,-,8,50,-,194,79,71,100,404,"1,591","1,038","1,674",18,-,-,60,-
서울,강남구,(중상자[명]),51,6,6,13,75,174,110,229,4,1,0,7,-,55,9,9,10,92,174,90,228,6,-,2,10,-,62,15,11,21,75,193,103,202,4,-,-,12,-
서울,강남구,(경상자[명]),84,34,65,42,265,"1,254",820,"1,588",6,0,4,30,-,91,27,56,51,331,"1,188",909,"1,343",6,-,5,28,-,120,58,54,74,291,"1,293",903,"1,331",12,-,-,35,-
서울,강남구,(부상신고자[명]),3,6,1,6,30,66,52,134,1,0,4,4,-,9,4,5,2,35,74,39,151,0,-,1,12,-,12,6,6,5,38,105,32,141,2,-,-,13,-
